Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:44:39;0.0820126;0.131227;1.84422;0.054711;92.6194;22.2615;222.309;76.9806;0.0;0.0;0.3976616;0.1877636500225511;19.75012380824;-0.9608999999999952;-19.39409703000007;0.1547468645490434;19.548843894549112;18.433197030000077;-17.56287468928197;0.0;360.3476912169377;-0.0;180.17384560846887
2020-03-01 15:44:40;0.0820339;0.132874;1.67895;0.382638;92.5159;22.2575;232.641;76.0197;0.0;0.0;0.3828029;0.1946265716435624;19.88239778561;0.9802999999999996;60.435073050000085;0.1561571664228382;-60.27891588357725;-59.454773050000085;2.561944809598603;0.0;3583.8692635581306;0.0;1791.9346317790653
2020-03-01 15:44:41;0.0819016;0.137353;1.86;-0.273216;92.7781;22.2688;242.488;77.0;0.0;0.0;0.4052546;0.1707212293489392;20.34202520426;0.0;-15.551342419999967;0.1599178498215881;15.711260269821556;15.551342419999967;-0.0;0.0;244.3311883057361;-0.0;122.16559415286808
2020-03-01 15:44:42;0.0822579;0.131093;1.82197;0.054711;92.813;22.2774;239.014;77.0;0.0;0.0;0.3955479;0.1768178735678251;19.8017370817;-0.0194000000000045;-48.29939214000007;0.1547634865251167;48.45415562652519;48.27999214000006;-0.3545840035093676;0.0;2339.366252798976;-0.0;1169.683126399488
2020-03-01 15:44:43;0.0824293;0.133538;1.69348;0.382638;92.8926;22.2672;228.628;76.9806;0.0;0.0;0.3853153;0.1988253714655371;20.06176401198;-0.9608999999999952;159.17893054000007;0.1569298790622423;-159.02200066093783;-160.13983054000005;-2.511244279856458;0.0;25465.75623797436;-0.0;12732.87811898718
2020-03-01 15:44:44;0.0815325;0.133824;2.17417;-0.273216;92.7195;22.2718;251.294;76.0197;0.0;0.0;0.4327735;0.139139530372293;19.96774700175;0.9802999999999996;-39.11887002000003;0.1567048548458215;39.27557487484585;40.09917002000003;-3.5880167633548656;0.0;1574.9179545396853;-0.0;787.4589772698426
2020-03-01 15:44:45;0.0826488;0.130728;2.17036;-0.273216;92.8218;22.2751;233.711;77.0;0.0;0.0;0.4304128;0.1518028043996303;19.80601865424;-0.0194000000000045;-124.00692452000004;0.1546629694705232;124.16158748947056;123.98752452000004;0.0710063503102118;-0.0194000000000045;15394.48787329286;-0.0013775231960184;7697.239643389472
2020-03-01 15:44:46;0.0814728;0.137565;1.62573;-0.273216;92.8947;22.2751;235.728;76.9806;0.0;0.0;0.3816108;0.2008730622365102;20.34745071966;-0.9608999999999952;9.952960259999998;0.1598810381653809;-9.793079221834615;-10.913860259999993;3.5170104130446536;-0.9802999999999996;106.88029814221248;-3.447725307907673;52.209771478733934
2020-03-01 15:44:47;0.0828531;0.131947;1.76529;-0.273216;92.9503;22.2702;222.73;76.0197;0.0;0.0;0.3913291;0.1933443000779349;19.96573373503;0.9608999999999952;-84.01210354;0.1558032316372481;84.16790677163725;84.97300354;-3.5170104130446536;-0.0194000000000045;7151.999840060721;0.0682300020130821;3576.016509030964
2020-03-01 15:44:48;0.0828471;0.131399;1.38628;0.054711;92.9526;22.2723;223.022;76.9806;0.0;0.0;0.3528740999999999;0.2489904143582911;19.91473203486;0.0194000000000045;8.1066596;0.1553362133548066;-7.951323386645194;-8.087259599999996;0.3545840035093676;0.9802999999999996;64.30441639135083;0.347598698640233;32.452547805267486
2020-03-01 15:44:49;0.081138;0.134773;1.29004;0.054711;93.0101;22.2734;245.944;77.0;0.0;0.0;0.344915;0.2426896841870491;20.0819037011;0.0;-187.643910754;0.157312226393882;187.80122298039387;187.643910754;0.0;0.0;35239.75592442508;0.0;17619.87796221254
2020-03-01 15:44:50;0.0818188;0.136391;0.631171;0.382638;93.0507;22.2679;205.386;77.0;0.0;0.0;0.2813269;0.5939814085241293;20.304574636860004;0.0;180.443000094;0.1590497435220818;-180.28395035047797;-180.443000094;0.0;0.0194000000000045;32530.976870037983;0.0;16265.492315018992
2020-03-01 15:44:51;0.0825973;0.13372;1.51005;0.054711;93.1136;22.2627;205.342;77.0;0.0;0.0;0.3673223;0.2483256665315423;20.14208254528;-0.0194000000000045;-36.60959550000001;0.1571730013942916;36.7667685013943;36.59019550000001;-0.3545840035093676;0.9608999999999952;1345.30324736926;-0.3407197689721497;672.7415877539383
2020-03-01 15:44:52;0.0824161;0.130521;1.1772;0.054711;93.0074;22.2715;232.303;76.9806;0.0;0.0;0.3306571;0.2814985874519755;19.80472603454;-0.9410000000000024;48.59444645999997;0.1543636776583468;-48.44008278234163;-49.53544645999997;-17.199151922795775;-0.960400000000007;2399.50112718265;16.518065506653183;1204.513903243321
2020-03-01 15:44:53;0.0815621;0.135545;1.40453;0.054711;93.1111;22.2522;229.302;76.0396;0.0;0.0;0.3575601;0.2361027040299169;20.21508089881;1.9218000000000048;33.46389147000002;0.1581923613244647;-33.305699108675554;-31.542091470000017;35.1257493785642;0.9613999999999976;1050.5314077581424;33.76989545255154;535.5889525148367
2020-03-01 15:44:54;0.0825763;0.131616;1.46827;0.054711;93.1018;22.2594;242.139;77.9614;0.0;0.0;0.3610193;0.2192850173982321;19.94168867614;-1.9218000000000048;-22.834427860000005;0.1553757277623825;22.98980358776239;20.91262786;-35.1257493785642;-0.960400000000007;480.7772070053677;33.734769703173306;250.31695441363584
2020-03-01 15:44:55;0.0824113;0.133381;1.44581;0.054711;93.0392;22.2482;230.107;76.0396;0.0;0.0;0.3603733;0.2285592324959379;20.07714295816;1.9410000000000025;-9.904269349999993;0.1567868410571818;10.061056191057174;11.845269349999995;35.476677876882626;0.9805999999999956;119.17592052855724;34.788430326070944;70.22060936209989
2020-03-01 15:44:56;0.0822441;0.135809;1.40886;0.054711;93.0087;22.2482;229.112;77.9806;0.0;0.0;0.3589391;0.2415855182135944;20.28083536197;-1.0;41.44549823999995;0.1587708300217959;-41.28672740997816;-42.44549823999995;-18.27752595408685;-0.0194000000000045;1752.4357156155854;0.3545840035093677;876.3203530088456
2020-03-01 15:44:57;0.0829027;0.131026;1.50352;-0.273216;93.2043;22.2614;242.253;76.9806;0.0;0.0;0.3642807;0.2113503241644591;19.93907473341;-0.9608999999999952;-228.49467213999995;0.1550505412544245;228.6497226812544;227.53377213999997;3.5170104130446536;-0.9802999999999996;52025.5339004307;-3.447725307907673;26011.53657262298
2020-03-01 15:44:59;0.0822436;0.135362;0.627964;-0.601143;93.2234;22.25;216.155;76.0197;0.0;0.0;0.280402;0.5600491189386166;20.28593389104;0.9802999999999996;147.39146946000002;0.1583883858903802;-147.23308107410963;-146.41116946000002;-1.6307295114964515;0.0194000000000045;21556.567583259388;-0.0316361525230385;10778.278180783936
2020-03-01 15:45:00;0.0820999;0.132246;1.24396;0.054711;93.1864;22.2619;227.603;77.0;0.0;0.0;0.3387419;0.2719608108591228;19.97412277576;0.0;29.77451258999997;0.1556579522414772;-29.618854637758496;-29.77451258999997;0.0;0.9802999999999996;881.8869603133194;0.0;441.1395401566597
2020-03-01 15:45:01;0.0827659;0.130452;1.35833;0.382638;92.9962;22.2587;230.359;77.0;0.0;0.0;0.3490509;0.2460822267601745;19.82845447198;-0.0194000000000045;15.129792010000015;0.1544924545303427;-14.975299555469674;-15.14919201000002;-0.0507005297421447;-0.0194000000000045;226.86368837307805;0.0009835902769978;113.42825926362212
2020-03-01 15:45:02;0.0819597;0.137645;1.42464;0.054711;93.0956;22.2577;230.257;76.9806;0.0;0.0;0.3620687;0.2346731029374688;20.44423130932;-0.9410000000000024;-34.14600761999998;0.1601984346024954;34.30620605460247;33.205007619999975;-17.199151922795775;-0.960400000000007;1139.1378334563642;16.518065506653183;574.332256380178
2020-03-01 15:45:03;0.0824513;0.132882;1.41413;-0.273216;93.0271;22.2683;207.822;76.0396;0.0;0.0;0.3567463;0.2587372559746263;20.03183243243;1.9410000000000025;12.537543760000004;0.1563836397955041;-12.381160120204502;-10.596543760000005;-7.104295152169545;1.0;131.1975050133139;-7.104295152169545;63.66746396100609
2020-03-01 15:45:04;0.0824192;0.133244;1.34758;-0.273216;93.2439;22.2683;227.389;77.9806;0.0;0.0;0.3504212;0.2544852196598454;20.10927785448;-0.9805999999999956;118.28586847999998;0.1566744652604246;-118.12919401473955;-119.26646847999996;3.589114799699853;0.9802999999999996;14088.851794526736;3.518409238145765;7045.677480034812
2020-03-01 15:45:05;0.08184;0.134692;1.8279;0.054711;93.2681;22.2579;232.349;77.0;0.0;0.0;0.399322;0.1812998666475201;20.1955282292;-0.0194000000000045;-154.56006414;0.1576062196234653;154.71767035962347;154.54066414;-0.3545840035093676;-0.0194000000000045;23910.1715315698;0.0068789296680833;11955.083949463802
2020-03-01 15:45:06;0.0827682;0.13148;1.18587;0.382638;93.2243;22.2576;227.808;76.9806;0.0;0.0;0.3328352;0.2849543151476738;19.97313847126;-0.9608999999999952;77.49549714;0.155362689636991;-77.34013445036301;-78.45639713999999;-2.511244279856458;-0.9608999999999952;6067.828303298676;2.4130546285140584;3034.445888037892
2020-03-01 15:45:07;0.0816482;0.136894;1.49246;0.054711;93.2593;22.261;232.935;76.0197;0.0;0.0;0.3677882;0.2186697468237116;20.38109259246;0.9802999999999996;-40.03352308999996;0.1593938386489264;40.19291692864888;41.01382308999996;17.91745869279134;0.9802999999999996;1648.4651843826698;17.564484756543344;829.6979976182979
2020-03-01 15:45:08;0.0819644;0.132132;1.43839;0.054711;93.1152;22.2532;213.859;77.0;0.0;0.0;0.3579354;0.2503148058067224;19.935629105280004;0.0;12.199105749999944;0.1554896404631511;-12.043616109536794;-12.199105749999944;0.0;0.0194000000000045;146.92134653264227;0.0;73.46455326632113
2020-03-01 15:45:09;0.0817169;0.135273;1.53766;0.054711;93.1575;22.261;207.986;77.0;0.0;0.0;0.3707559;0.2407666364212199;20.21423660925;0.0;-11.255246419999992;0.1580393503992281;11.41328577039922;11.255246419999992;0.0;0.0;128.45934380772266;0.0;64.22967190386133
2020-03-01 15:45:10;0.0833279;0.131573;1.26774;0.382638;93.3483;22.256;243.391;77.0;0.0;0.0;0.3416749;0.2495491050030016;20.06063368347;0.0;-10.816012940000007;0.1557401465499824;10.97175308654999;10.816012940000007;0.0;0.0;118.67062335860972;0.0;59.33531167930486
2020-03-01 15:45:11;0.082024;0.135259;1.44655;-0.273216;93.1606;22.2518;205.828;77.0;0.0;0.0;0.361938;0.2586144703419773;20.2422146498;0.0;-31.26559420000001;0.158186388975158;31.423780588975166;31.26559420000001;-0.0;0.0;982.4831721247348;-0.0;491.24158606236745
2020-03-01 15:45:12;0.0826746;0.133223;1.1296;-0.273216;93.3483;22.2518;235.902;77.0;0.0;0.0;0.3288576;0.2889577976431035;20.15367393408;0.0;155.14345146000005;0.1567911260695579;-154.9866603339305;-155.14345146000005;-0.0;0.0194000000000045;24045.165414464664;-0.0;12022.586587232332
2020-03-01 15:45:13;0.0830408;0.13145;1.72861;-0.273216;93.2821;22.2632;243.906;77.0;0.0;0.0;0.3873518;0.1826296219779439;20.00815225468;-0.0194000000000045;160.90167573999997;0.1554827223991141;-160.74619301760086;-160.92107574;0.0710063503102118;0.9410000000000024;25867.450301502005;0.0668169756419095;12933.933395843696
2020-03-01 15:45:14;0.0814533;0.136325;2.31692;0.054711;93.2922;22.2621;251.42;76.9806;0.0;0.0;0.4494703;0.1321509931181998;20.31701671926;-0.9608999999999952;-244.339531;0.158805370519671;244.49833637051964;243.378631;-17.56287468928197;-1.941699999999997;59505.67038763457;34.10183378417875;29762.677403952537
2020-03-01 15:45:15;0.0835268;0.130296;1.61046;0.382638;93.2888;22.2596;209.99;76.0197;0.0;0.0;0.3748688;0.2247903147403101;19.94727242464;0.9802999999999996;-40.652224050000086;0.154770067953206;40.806994117953295;41.632524050000086;2.561944809598603;0.960400000000007;1698.8981640239026;2.460491795138516;850.3793095504928
2020-03-01 15:45:16;0.0823139;0.134686;1.26795;0.054711;93.3408;22.2723;234.653;77.0;0.0;0.0;0.3437949;0.2587989358141377;20.25494426592;-0.0194000000000045;22.02876414000008;0.1578477010577284;-21.87091643894235;-22.048164140000083;-0.3545840035093676;-1.0;482.213555538027;0.3545840035093676;241.0131529700663
2020-03-01 15:45:17;0.0824469;0.135183;1.43751;0.054711;93.2742;22.2595;222.299;76.9806;0.0;0.0;0.3613809;0.2408978412318791;20.29925481858;-0.9608999999999952;44.36597776000002;0.1583411974459268;-44.20763656255409;-45.326877760000016;-17.56287468928197;-0.9608999999999952;2003.7941385293968;16.87616628893096;1006.7677391513776
2020-03-01 15:45:18;0.0830207;0.130633;1.57915;-0.273216;93.3617;22.2607;230.455;76.0197;0.0;0.0;0.3715687;0.2088895102321479;19.94707264329;0.9802999999999996;-98.40750805000005;0.1547818378153264;98.56228988781535;99.38780805000005;-3.5880167633548656;0.9802999999999996;9795.889948338654;-3.517332833116774;4897.085834319392
2020-03-01 15:45:20;0.0814638;0.137264;1.14696;0.054711;93.4032;22.2656;231.495;77.0;0.0;0.0;0.3334238;0.2900018962809709;20.42987644896;-0.0194000000000045;198.24354174;0.1596175316387269;-198.08392420836128;-198.26294174000003;-0.3545840035093676;-0.0194000000000045;39272.701524952914;0.0068789296680833;19636.34894615536
2020-03-01 15:45:21;0.0833441;0.1305;1.99258;0.054711;93.3463;22.2656;232.743;76.9806;0.0;0.0;0.4131021;0.1659926647424725;19.96155551183;-0.9608999999999952;-41.68048317;0.1548434338446742;41.83532660384468;40.71958317000001;-17.56287468928197;-0.9802999999999996;1703.5170610893672;17.21688605790311;856.7275363620546
2020-03-01 15:45:22;0.0821271;0.134904;1.86677;0.054711;93.3485;22.2692;226.101;76.0197;0.0;0.0;0.4037081;0.1801079384866008;20.25952763835;0.9802999999999996;4.235185369999954;0.1579365371610065;-4.077248832838947;-3.254885369999954;17.91745869279134;0.0194000000000045;13.270977575856875;0.3475986986402331;6.743648397520509
2020-03-01 15:45:23;0.0819442;0.135635;1.72531;0.054711;93.4639;22.2597;247.094;77.0;0.0;0.0;0.3901101999999999;0.1806181483832778;20.33580059088;-0.0194000000000045;-12.355918139999917;0.1584667319617591;12.514384871961674;12.33651813999991;-0.3545840035093676;0.9410000000000024;154.38393598389564;-0.3336635473023158;77.28006892775711
2020-03-01 15:45:24;0.0825783;0.129665;1.70975;0.054711;93.4182;22.2655;242.116;76.9806;0.0;0.0;0.3832183;0.1859624199258112;19.82738704806;-0.9608999999999952;-36.02513922000003;0.1537276418081341;36.17886686180816;35.06423922000003;-17.56287468928197;-1.9608999999999952;1268.5844423509732;34.43904097821293;644.2317534689504
2020-03-01 15:45:25;0.0816115;0.136617;1.64143;-0.273216;93.3036;22.253;230.246;76.0197;0.0;0.0;0.3823715;0.2011461343604859;20.3615046726;1.0;-154.95279436;0.159137178626649;155.11193153862666;155.95279436;-3.660121150010065;0.0197000000000002;24190.139162025844;-0.0721043866551992;12095.051889696926
2020-03-01 15:45:26;0.0832099;0.130546;1.03166;-0.273216;93.3788;22.2542;216.137;77.0197;0.0;0.0;0.3169219;0.345410958078106;19.96026943492;0.9608999999999952;217.64852606;0.1548100305988278;-217.49371602940116;-216.68762606;-3.5170104130446536;1.0;47128.19700937869;-3.5170104130446536;23563.243401565436
2020-03-01 15:45:27;0.0817338;0.134573;1.89702;0.054711;93.4824;22.2549;232.274;77.9806;0.0;0.0;0.4060088;0.1769758731952059;20.22087880032;-0.9805999999999956;-92.07279922000004;0.1574493772342082;92.23024859723424;91.09219922000004;-17.922941950577485;0.9802999999999996;8401.456179329392;-17.569859994151102;4195.653191666451
2020-03-01 15:45:28;0.0816219;0.136396;1.49738;0.382638;93.5361;22.2562;232.777;77.0;0.0;0.0;0.3677559;0.2209116555312359;20.39254409619;-0.0194000000000045;35.87071542000007;0.1589528338080513;-35.711762586192016;-35.89011542000007;-0.0507005297421447;-0.0194000000000045;1281.6992810700715;0.0009835902769978;640.846055612119
2020-03-01 15:45:29;0.0828355;0.130071;1.64854;0.382638;93.5001;22.2485;233.192;76.9806;0.0;0.0;0.3777605;0.200247985255327;19.90677904065;-0.9410000000000024;94.30359074999996;0.1542082523772641;-94.1493824976227;-95.24459074999996;-2.459237035430269;-0.960400000000007;8967.219405351283;2.3618512488272474;4484.12617805029
2020-03-01 15:45:30;0.0815337;0.137269;1.99211;0.054711;93.5097;22.2485;240.313;76.0396;0.0;0.0;0.4180137;0.1588361102296246;20.46017483619;-0.0198999999999927;-26.23642202999997;0.1596575165680902;26.39607954656806;26.21652202999998;-0.363722766486195;-0.9802999999999996;692.0134009382334;0.3565574279864169;345.91760769751266
2020-03-01 15:45:31;0.0822745;0.13402;1.85357;0.054711;93.3762;22.251;244.12;76.0197;0.0;0.0;0.4016515;0.1680017471826342;20.1967584909;0.9802999999999996;-19.188168519999977;0.1572591928958367;19.345427712895813;20.168468519999976;17.91745869279134;0.0;390.1676498334744;0.0;195.0838249167372
2020-03-01 15:45:32;0.0819307;0.135972;1.90183;0.054711;93.0468;22.2449;227.836;77.0;0.0;0.0;0.4080857;0.1777037874061844;20.27514894636;0.0;-2.894084200000009;0.1587483051452518;3.0528325051452607;2.894084200000009;0.0;0.0;8.835154318387344;0.0;4.417577159193672
2020-03-01 15:45:33;0.0828994;0.128995;1.87383;0.054711;93.3674;22.2494;229.696;77.0;0.0;0.0;0.3992774;0.1788986672254862;19.78402920256;-0.0194000000000045;25.205730819999985;0.15333629885112;-25.052394521148862;-25.22513081999999;-0.3545840035093676;-0.0194000000000045;631.9499291502311;0.0068789296680833;315.973148254016
