Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 13:30:58;0.20078;0.275502;3.0298;0.054711;90.8002;26.8661;235.331;122.0;0.779262;0.1711065871882104;43.2465008564;-0.6620000000000061;-94.40417803999992;0.3409016873000191;94.74507972729994;93.74217803999991;-12.099722181605609;-1.3260000000000076;8881.610132210537;16.044231612809128;4445.353135589111
2020-02-08 13:30:59;0.199534;0.275357;2.65212;0.054711;90.6518;26.8704;233.248;121.338;0.740103;0.1961488350147751;43.0497239538;-0.3379999999999938;88.89341389999993;0.340051899869711;-88.55336200013022;-89.23141389999992;-6.177803772481244;-1.6640000000000017;7901.741696870145;10.2798654774088;3953.622008078295
2020-02-08 13:31:00;0.200691;0.276844;2.88061;0.054711;90.5834;26.8694;245.606;121.0;0.7655959999999999;0.1710259195549889;43.256743919;0.6640000000000015;-55.88107983999987;0.341934902893811;56.22301474289368;56.54507983999987;12.136277233513695;-1.0;3179.1348574824133;-12.136277233513695;1585.7265455711524
2020-02-08 13:31:01;0.200582;0.274749;2.91862;0.054711;90.6741;26.8677;223.261;121.664;0.767193;0.186711759261423;43.100210627100005;0.3359999999999985;-50.807927500000005;0.3401766478243326;51.14810414782434;51.1439275;6.141248720573156;-0.6640000000000015;2615.9149302987776;-4.0777891504605845;1306.6013284042506
2020-02-08 13:31:02;0.201456;0.278072;2.90396;0.054711;90.682;26.8682;206.892;122.0;0.769924;0.203060524118355;43.484558096;0.0;77.93966329;0.3433781546924614;-77.59628513530754;-77.93966329;0.0;-0.6640000000000015;6047.828336000702;-0.0;3023.781368000351
2020-02-08 13:31:03;0.201179;0.274142;2.86733;0.054711;90.5654;26.8716;236.717;122.0;0.762054;0.179743297091201;43.0476364934;0.0;-12.310590759999968;0.340039448013021;12.65063020801299;12.310590759999968;0.0;-0.6640000000000015;155.73673134694118;-0.0;77.73556567347059
2020-02-08 13:31:04;0.201656;0.278369;3.05417;0.054711;91.241;26.8708;218.205;122.0;0.785442;0.1830635693232957;43.797961025;0.0;-347.6476617500001;0.343736006983557;347.99139775698364;347.6476617500001;0.0;-0.6640000000000015;120978.3957393296;-0.0;60489.0650696648
2020-02-08 13:31:05;0.201256;0.275102;1.44434;0.054711;90.6573;26.8708;220.715;122.0;0.620792;0.3827000707795311;43.185330113400006;0.0;343.73161837;0.3408593374692851;-343.3907590325307;-343.73161837;0.0;-0.6640000000000015;118034.26133555446;-0.0;59016.99786777723
2020-02-08 13:31:06;0.201859;0.277502;2.82781;0.054711;91.147;26.8708;234.287;122.0;0.7621420000000001;0.1841456284753048;43.692317067000005;0.0;-33.76169986999992;0.3431536330639674;34.104853503063886;33.76169986999992;0.0;-0.6640000000000015;1151.4378280807582;-0.0;575.5861140403791
2020-02-08 13:31:07;0.201533;0.27457;2.80555;0.382638;91.3925;26.8745;224.112;122.0;0.756658;0.194033494967815;43.5122434275;0.0;-22.072328240000047;0.3405939444397096;22.41292218443976;22.072328240000047;0.0;-0.6640000000000015;494.7053752725332;-0.0;247.2198876362666
2020-02-08 13:31:09;0.202535;0.277921;2.65724;0.054711;90.6303;26.8746;228.314;122.0;0.7461800000000001;0.2010927931726956;43.5438714168;0.0;-31.035640479999984;0.3438902564278319;31.379530736427817;31.035640479999984;0.0;-0.3379999999999938;973.8838343668828;-0.0;486.8743171834415
2020-02-08 13:31:10;0.20218;0.274233;2.50867;0.054711;91.0215;26.8738;229.464;122.0;0.7272799999999999;0.2119345365302243;43.3638258795;-0.6620000000000061;-169.44064428;0.3407058712276617;169.78135015122768;168.77864428;-12.099722181605609;0.0;28655.466102552185;-0.0;14327.733051276093
2020-02-08 13:31:11;0.202958;0.278955;1.7947;-0.273216;91.0884;26.8722;226.338;121.338;0.661383;0.2987084411541734;43.8966841092;0.9920000000000044;77.99907300000007;0.3449751321312885;-77.65409786786878;-77.00707300000006;-3.63084018081;0.6659999999999968;5979.914783260121;-2.4181395604194487;2989.365149761935
2020-02-08 13:31:12;0.202142;0.273675;2.11039;0.054711;91.3434;26.8774;229.44;122.33;0.686856;0.2526394233728226;43.4627425578;-0.6529999999999916;76.82986304999997;0.3402343218856675;-76.4896287281143;-77.48286304999996;-11.93522444801856;-0.3229999999999933;5926.635427485823;3.855077496709915;2964.4096369919243
2020-02-08 13:31:13;0.202968;0.278913;2.53479;0.382638;91.1781;26.8773;221.335;121.677;0.73536;0.2168784563254429;43.9369940061;0.3229999999999933;-167.84205057000008;0.3449470547678295;168.1869976247679;168.16505057000006;0.8441376859128142;0.6620000000000061;28283.17496078557;0.5588191480742882;14141.88752613721
2020-02-08 13:31:14;0.203006;0.278176;1.78388;0.054711;91.3868;26.8755;220.416;122.0;0.65957;0.3102780672241486;43.9736831976;0.0;59.12748198000008;0.3443738129010392;-58.78310816709904;-59.12748198000008;0.0;0.3359999999999985;3475.6971688785447;0.0;1737.9157844392723
2020-02-08 13:31:15;0.20165;0.274977;1.93663;0.054711;91.4091;26.8755;233.562;122.0;0.67029;0.2697186579354423;43.5680451057;0.0;79.05193515999997;0.3409913093159414;-78.71094385068403;-79.05193515999997;0.0;0.0;6222.2524296666725;0.0;3111.126214833336
2020-02-08 13:31:16;0.203455;0.27775;2.12854;0.054711;91.2651;26.8796;249.643;122.0;0.694059;0.2295929888772858;43.9172224455;-0.6620000000000061;59.66372592999994;0.3442949310184511;-59.31943099898149;-60.32572592999995;-12.099722181605609;-0.6620000000000061;3578.4877367681;8.010016084222988;1791.514473209317
2020-02-08 13:31:17;0.201956;0.276255;2.49631;0.054711;91.3436;26.8721;236.765;121.338;0.7278419999999999;0.2052961537774641;43.68151429959999;0.3260000000000076;-182.06924531;0.3422032304946871;182.41144854049463;182.39524531;5.958473461032454;-0.3359999999999985;33270.980903895965;-2.002047082906896;16634.82263782311
2020-02-08 13:31:18;0.203732;0.276862;1.77498;0.382638;91.3471;26.8698;230.408;121.664;0.658092;0.2974891102603009;43.90086817739999;0.3359999999999985;107.25536433000008;0.3437430651925941;-106.91162126480748;-106.91936433000008;0.8781122676987932;0.0;11430.922585122937;0.0;5715.461292561467
2020-02-08 13:31:19;0.202208;0.276628;2.18757;0.054711;91.4359;26.8696;235.981;122.0;0.697593;0.2363310772597047;43.7828006124;0.0;71.71353771999998;0.3426530689312442;-71.37088465106874;-71.71353771999998;0.0;0.6620000000000061;5118.258628534185;0.0;2559.2617142670924
2020-02-08 13:31:20;0.203388;0.276921;2.59247;0.054711;91.5322;26.8738;226.787;122.0;0.739556;0.2075046986510557;43.9637394498;0.6640000000000015;-101.91755949000007;0.3435868431488609;102.26114633314894;102.58155949000007;12.136277233513695;1.6640000000000017;10490.107866089524;20.19476531656681;5251.445162639732
2020-02-08 13:31:21;0.201756;0.276941;2.1304;0.382638;91.4333;26.8799;228.136;122.664;0.691737;0.2523841903053631;43.7688464101;-0.3260000000000076;-256.73170534;0.3426394621420597;257.07434480214204;256.40570533999994;-0.8519779740173052;0.6739999999999924;65915.32870381158;-0.5742331544876572;32957.62688195944
2020-02-08 13:31:22;0.203337;0.275863;1.10258;0.710565;91.3338;26.8774;207.957;122.338;0.589458;0.5335531917549726;43.76715696;-0.3379999999999938;339.5613019400001;0.342704435830644;-339.21859750416945;-339.8993019400001;-0.4756771362547516;0.0;115300.16449673304;-0.0;57650.082248366525
2020-02-08 13:31:23;0.202889;0.279188;2.5835;0.054711;91.4644;26.8805;220.186;122.0;0.740427;0.2144675856864059;44.0928835588;0.6640000000000015;71.56369892999999;0.3451230007765347;-71.21857592922345;-70.89969892999999;12.136277233513695;0.6640000000000015;5049.375591605286;8.058488083053113;2527.238142227559
2020-02-08 13:31:24;0.202892;0.276247;2.59213;0.054711;91.4116;26.8805;247.061;122.664;0.738352;0.1915385297003904;43.7988626124;-0.3260000000000076;-120.82625753000002;0.3427500090051056;121.16900753900512;120.50025753;-5.958473461032454;0.3379999999999938;14600.89661310463;-2.0139640298289327;7299.911717343367
2020-02-08 13:31:25;0.202663;0.278133;2.34228;0.054711;91.5159;26.8789;221.83;122.338;0.715024;0.2354519475016238;44.0004786564;-0.3379999999999938;180.20910530999996;0.3441369745580966;-179.86496833544183;-180.54710530999992;-6.177803772481244;0.0;32474.099379638817;-0.0;16237.049689819409
2020-02-08 13:31:26;0.202927;0.276576;2.82599;0.054711;91.5381;26.8714;247.629;122.0;0.7621020000000001;0.1743362524451088;43.8927935643;0.0;-98.8876815299999;0.3430359326732405;99.23071746267314;98.8876815299999;0.0;0.0;9812.695586442222;0.0;4906.347793221111
2020-02-08 13:31:27;0.202803;0.277764;2.63721;0.054711;91.5433;26.8805;227.858;122.0;0.7442880000000001;0.2030256154680852;43.9926890511;0.0;69.03891824000004;0.3439213522086118;-68.69499688779143;-69.03891824000004;0.0;0.0;4742.6282736332905;0.0;2371.3141368166453
2020-02-08 13:31:29;0.202641;0.277407;2.89982;0.054711;91.4687;26.8863;231.031;122.0;0.77003;0.1821036001943225;43.9093664976;0.0;-109.36847378000004;0.3435375067296146;109.71201128672966;109.36847378000004;0.0;0.0;11999.035229763762;0.0;5999.517614881881
2020-02-08 13:31:30;0.202956;0.276692;2.53872;0.054711;91.4909;26.8931;220.812;122.0;0.73352;0.2176318004242101;43.88342720319999;0.6640000000000015;62.66569227000002;0.3431466170604046;-62.32254565293962;-62.00169227000002;12.136277233513695;0.6640000000000015;3864.10329705659;8.058488083053113;1934.6019949532108
2020-02-08 13:31:31;0.202348;0.277728;2.73273;0.382638;91.5249;26.8815;228.067;122.664;0.753349;0.196814888391207;43.9389078924;-0.3269999999999982;-371.2010042700001;0.3436241479989437;371.54462841799904;370.8740042700001;-0.8545914033854317;0.9990000000000094;137796.24410639258;-0.8537368119820543;68898.0657321527
2020-02-08 13:31:32;0.203967;0.276637;1.16224;0.382638;91.5556;26.8815;216.861;122.337;0.596828;0.4853785188677366;44.001987582400005;-1.0;388.96507595;0.3437012756129951;-388.621374674387;-389.96507595;-2.613429368151182;-0.992999999999995;151548.76389069075;2.5951353625741107;75774.96188595415
2020-02-08 13:31:33;0.201349;0.277308;2.74667;0.382638;91.477;26.8871;233.377;121.337;0.753324;0.1892904554489617;43.786106389;0.6629999999999967;130.45285711000008;0.3426968728555893;-130.1101602371445;-129.78985711000007;1.732703671084225;0.3229999999999933;16886.9791057382;0.5596632857601931;8443.722051854827
2020-02-08 13:31:34;0.200571;0.278024;3.16155;0.054711;91.5395;26.8813;244.014;122.0;0.7947500000000001;0.1581412007152751;43.8103470025;-0.6629999999999967;-67.09812058000011;0.3428207558141718;67.44094133581429;66.43512058000012;-12.117999707559523;-0.6629999999999967;4480.447069673536;8.034233806111924;2242.501204978602
2020-02-08 13:31:35;0.204545;0.276255;2.94976;0.054711;91.1725;26.8864;238.787;121.337;0.775776;0.1722645411138555;43.835738;-0.3370000000000033;35.17829187999996;0.3437375191188765;-34.834554360881086;-35.515291879999964;-6.15952624652733;-1.0;1237.1593656364173;6.15952624652733;620.2275406921668
2020-02-08 13:31:36;0.199853;0.277263;3.1974;-0.273216;91.0416;26.8858;231.295;121.0;0.796856;0.1636146377513844;43.4374040256;0.6640000000000015;-110.23281196999994;0.3417835466753776;110.57459551667532;110.89681196999994;-2.4303204436066883;-0.3359999999999985;12262.370127671542;0.8165876690518437;6131.362840136486
2020-02-08 13:31:37;0.204443;0.276939;2.75143;0.054711;91.7249;26.8928;228.721;121.664;0.756525;0.1933292568052901;44.1547158118;0.3359999999999985;-3.0844810300000063;0.3442268873432172;3.428707917343224;3.420481030000005;6.141248720573156;0.6620000000000061;11.72783038868332;4.065506653019467;7.215967190247502
2020-02-08 13:31:38;0.199748;0.276356;2.795;0.382638;91.461;26.8852;224.052;122.0;0.7556039999999999;0.1948180506397266;43.54494794399999;-0.6629999999999967;-21.75304829999993;0.3409866599150178;22.09403495991495;21.090048299999932;-1.732703671084225;-0.3269999999999982;465.9642644464934;0.5665941004445384;233.08671045338005
2020-02-08 13:31:39;0.204396;0.277859;2.65971;0.054711;91.4668;26.8995;227.27;121.337;0.7482260000000001;0.2007321123996526;44.110321634;0.3269999999999982;6.492546299999958;0.3449396305109055;-6.147606669489052;-6.16554629999996;5.976750986986368;-0.3359999999999985;37.90335355492331;-2.008188331627411;18.28202027797343
2020-02-08 13:31:40;0.200139;0.276344;2.8309;0.054711;91.6582;26.8916;215.82;121.664;0.759573;0.1991342094223759;43.67357411059999;-0.9869999999999948;-160.97367615999997;0.3412061336743523;161.31488229367432;159.98667615999997;-18.03991811668363;-1.3229999999999933;25808.231833306585;23.86681166837232;12911.011360153803
2020-02-08 13:31:41;0.204098;0.278483;1.96856;0.054711;91.6027;26.8924;228.589;120.677;0.6794370000000001;0.2681763781905303;44.2057225687;0.6539999999999964;-12.367590500000006;0.3452662376963609;12.712856737696368;13.021590500000002;11.953501973972736;-1.3329999999999984;165.54161452344803;-15.934018131305638;77.72400182233233
2020-02-08 13:31:42;0.200508;0.276701;1.87314;0.054711;90.9221;26.8924;233.631;121.331;0.664523;0.2772496911637676;43.3888444189;0.0060000000000002;-1.9765809800000511;0.3417117227503323;2.318292702750384;1.9825809800000516;0.1096651557245252;-1.0009999999999906;4.596203018545824;-0.1097748208802487;2.064969063008839
2020-02-08 13:31:43;0.203735;0.278418;1.86916;0.054711;91.63;26.9016;233.071;121.337;0.669069;0.2785213778241239;44.17967939;0.3269999999999982;230.76622164;0.3449993231138287;-230.42122231688612;-230.43922164;5.976750986986368;-0.3359999999999985;53098.08712004063;-2.008188331627411;26548.373903520827
2020-02-08 13:31:45;0.201375;0.27667;2.9345;0.382638;90.8612;26.8961;227.096;121.664;0.771495;0.1825654080819754;43.435742354000006;-0.3269999999999982;-41.75505999999996;0.3421961126678677;42.09725611266783;41.42805999999996;-0.8545914033854317;-1.3269999999999982;1744.007652070968;1.1340427922924663;872.0786388731717
2020-02-08 13:31:46;0.203003;0.278076;2.71685;0.054711;90.9518;26.8968;229.92;121.337;0.752764;0.1942454438663917;43.7550009922;-0.3370000000000033;-90.4858972799999;0.3442912717235218;90.83018855172342;90.1488972799999;-6.15952624652733;-1.337999999999994;8188.241337672338;8.24144611785353;4096.325502671525
2020-02-08 13:31:47;0.202282;0.276403;2.32621;0.382638;91.0317;26.8998;229.632;121.0;0.711306;0.2265186911728038;43.5755093145;0.6640000000000015;17.604621659999907;0.342515147012508;-17.262106512987398;-16.940621659999906;1.7353171004523886;-0.3359999999999985;292.4308154911397;-0.583066545752;145.97328778184425
2020-02-08 13:31:48;0.202934;0.278753;2.35647;0.054711;91.4841;26.8989;234.154;121.664;0.7173339999999999;0.2204949232345357;44.0667016767;-0.6640000000000015;52.03270637999992;0.3447976846862519;-51.68790869531367;-52.69670637999992;-12.136277233513695;-1.0;2723.78254791319;12.136277233513695;1365.332157126649
2020-02-08 13:31:49;0.203112;0.279921;2.54302;-0.273216;91.2924;26.8983;237.438;121.0;0.7373349999999999;0.2003943022018825;44.0972418492;0.6640000000000015;-353.0138572599999;0.3458471494533386;353.35970440945323;353.6778572599999;-2.4303204436066883;-0.3359999999999985;124975.50309756237;0.8165876690518437;62487.929325081896
2020-02-08 13:31:50;0.20362;0.275284;1.17905;-0.273216;90.973;26.8965;212.71;121.664;0.596809;0.4851119362478927;43.567333592;-0.3269999999999982;240.83216421999992;0.3424067538118954;-240.489757466188;-241.15916421999992;1.1968596160532845;-0.6629999999999967;57996.3089140164;-0.7935179254433237;28997.78380163056
2020-02-08 13:31:51;0.20319;0.279851;2.12139;0.054711;90.9835;26.8941;231.748;121.337;0.69518;0.2468065838760813;43.94876082350001;-0.3370000000000033;38.141034570000045;0.3458363172094568;-37.79519825279059;-38.47803457000005;-6.15952624652733;-1.6640000000000017;1454.2849449508817;10.249451674221486;729.8845079777072
2020-02-08 13:31:52;0.203808;0.275474;2.36979;0.054711;90.8981;26.8963;223.551;121.0;0.716261;0.2284014679837347;43.5658231642;0.6640000000000015;-91.43598698;0.3426713083116239;91.77865828831162;92.09998698;12.136277233513695;-0.6730000000000018;8452.813233395369;-8.16771457815474;4223.821702324238
2020-02-08 13:31:53;0.203234;0.278726;1.90811;0.054711;90.9675;26.8963;229.721;121.664;0.672771;0.2775607070430032;43.84269629999999;0.3359999999999985;4.842135110000015;0.3449525211271835;-4.497182588872832;-4.506135110000017;6.141248720573156;0.6629999999999967;20.26491235980064;4.071647901739982;11.486550550422312
2020-02-08 13:31:54;0.203846;0.27673;1.94538;0.382638;91.1058;26.8994;227.809;122.0;0.675114;0.275286241470684;43.7832609408;-0.6629999999999967;69.87834454000006;0.3437043564111459;-69.5346401835889;-70.54134454000005;-1.732703671084225;-0.6629999999999967;4905.067010655478;1.1487825339288351;2452.7455400879176
2020-02-08 13:31:55;0.204063;0.278713;2.17024;0.054711;90.9522;26.8975;236.404;121.337;0.6998;0.236499740551304;43.9095393072;-0.3370000000000033;-83.08313380000004;0.3454310992629354;83.42856489926298;82.74613380000004;-6.15952624652733;-0.3370000000000033;6903.391193896401;2.0757603450797304;3452.2509250517246
2020-02-08 13:31:56;0.20354;0.277728;1.88012;0.382638;90.9248;26.9014;228.693;121.0;0.66928;0.2814147971127894;43.7591966464;0.6640000000000015;6.920908209999993;0.3443274220621993;-6.576580787937794;-6.256908209999992;1.7353171004523886;0.6640000000000015;41.1490623257762;1.1522505547003885;21.053006329298217
2020-02-08 13:31:57;0.203702;0.27873;1.91311;0.054711;90.9024;26.8967;228.367;121.664;0.673743;0.2784766605581746;43.8542266368;-0.3269999999999982;217.2849226300001;0.3452316869929526;-216.93969094300715;-217.6119226300001;-5.976750986986368;-0.3269999999999982;47208.66324086581;1.9543975727445315;23604.852539704727
2020-02-08 13:31:58;0.204211;0.278117;2.8069;-0.273216;90.7676;26.8967;233.06;121.337;0.763018;0.1854806334307706;43.7797549728;0.3269999999999982;-331.35547170000007;0.345037966331243;331.7005096663313;331.68247170000006;-1.1968596160532845;-0.3359999999999985;110019.24491027852;0.4021448309939018;55009.67589858857
2020-02-08 13:32:00;0.203301;0.2784;1.4851;0.054711;91.0784;26.8963;217.373;121.664;0.630211;0.3768780061063647;43.8725563584;-0.3269999999999982;109.33484049999991;0.3447286709877784;-108.99011182901216;-109.66184049999993;-5.976750986986368;0.0;11952.056259470286;-0.0;5976.028129735143
2020-02-08 13:32:01;0.204402;0.278045;1.86499;0.054711;90.8502;26.8919;231.72;121.337;0.6689459999999999;0.2807716315753752;43.8304064394;0.3269999999999982;-33.83091221999996;0.3450930303976016;34.17600525039756;34.15791221999996;5.976750986986368;0.0;1167.3809873733376;0.0;583.6904936866688
2020-02-08 13:32:02;0.203152;0.277707;1.73478;0.054711;91.0369;26.8934;229.611;121.664;0.654337;0.3054393552043379;43.7759126971;0.3359999999999985;-108.92367909;0.3440812592295604;109.26776034922956;109.25967909;6.141248720573156;1.3229999999999933;11938.560430639847;8.124872057318244;5971.98227693712
2020-02-08 13:32:03;0.204291;0.277063;1.33767;0.382638;91.0965;26.8991;216.347;122.0;0.615121;0.4215605535002839;43.849664661000006;-0.6629999999999967;311.24283282000005;0.3442364284180278;-310.89859639158203;-311.90583282000006;-1.732703671084225;0.0060000000000002;96971.08563008546;-0.0103962220265057;48485.54089617612
2020-02-08 13:32:04;0.204424;0.276919;2.64369;0.382638;90.9954;26.8946;227.199;121.337;0.745712;0.2020116003698998;43.7999988222;0.3269999999999982;-125.74460143000005;0.3441995124008749;126.08880094240092;126.07160143000004;0.8545914033854317;0.3269999999999982;15896.217057196984;0.2794513889070346;7948.257764015164
2020-02-08 13:32:05;0.202478;0.278476;2.07008;0.054711;90.9443;26.8946;229.411;121.664;0.687962;0.2561891444696197;43.7400248622;0.3359999999999985;-121.71218172000005;0.3443054211888043;122.05648714118884;122.04818172000004;6.141248720573156;0.3359999999999985;14896.772322712666;2.0634595701125718;7449.072399227367
2020-02-08 13:32:06;0.203725;0.27606;1.62458;0.054711;90.9069;26.9006;217.402;122.0;0.642243;0.3454261349508158;43.6157670165;0.0;59.43646636000005;0.3430932806468235;-59.09337307935323;-59.43646636000005;0.0;0.6629999999999967;3512.301281129911;0.0;1756.2832405649551
2020-02-08 13:32:07;0.202044;0.277724;1.87632;0.382638;90.9202;26.9047;219.911;122.0;0.6674;0.2956691205020564;43.6206025136;-0.6629999999999967;42.92884151999999;0.3434419865304765;-42.58539953346951;-43.59184151999999;-1.732703671084225;0.3370000000000033;1856.3759875288845;-0.5839211371553895;928.0802174232956
2020-02-08 13:32:08;0.20321;0.277652;1.99206;0.710565;90.916;26.904;228.684;121.337;0.680068;0.2663514454284824;43.718049592;-0.3370000000000033;-9.315074760000016;0.344071122304677;9.659145882304692;8.978074760000013;-0.4742698074492774;-0.6640000000000015;86.72053384907781;0.3149151521463209;43.3219414701828
2020-02-08 13:32:09;0.202153;0.276054;1.85799;0.054711;90.9754;26.895;240.172;121.0;0.6640060000000001;0.2711562527152349;43.5050731078;0.6640000000000015;84.53858650000006;0.3421573414746496;-84.19642915852542;-83.87458650000006;12.136277233513695;0.6640000000000015;7061.940680447868;8.058488083053113;3533.5206866488497
2020-02-08 13:32:10;0.202588;0.277846;2.21462;0.054711;90.7667;26.9007;239.669;121.664;0.701896;0.2292192089201832;43.6074087478;-0.3269999999999982;-82.54306173999998;0.3438608693352589;82.88692260933524;82.21606173999999;-5.976750986986368;-0.3269999999999982;6814.636346687707;1.9543975727445315;3407.839092615677
2020-02-08 13:32:11;0.202353;0.276322;1.97256;0.054711;91.0284;26.91;227.234;121.337;0.6759310000000001;0.2707009110666689;43.57301937;-0.3370000000000033;35.76113266999994;0.3424917287950177;-35.41864094120492;-36.09813266999994;-6.15952624652733;-0.3370000000000033;1278.546799686707;2.0757603450797304;639.8287279468774
2020-02-08 13:32:12;0.202051;0.278101;2.08963;0.054711;90.8792;26.9014;231.617;121.0;0.689115;0.2500031861408121;43.6358296384;0.6640000000000015;90.48850613000002;0.3437510331649928;-90.14475509683504;-89.82450613000002;12.136277233513695;0.6640000000000015;8097.208106783009;8.058488083053113;4051.15439981642
2020-02-08 13:32:13;0.203094;0.276276;2.39032;0.054711;91.0317;26.9014;240.337;121.664;0.718402;0.2117802271475312;43.637866029;0.3359999999999985;-59.11240864000001;0.3428929876973281;59.45530162769734;59.44840864000001;6.141248720573156;0.3359999999999985;3534.5230669778093;2.0634595701125718;1767.9477713599383
2020-02-08 13:32:15;0.202811;0.278587;2.3898;0.054711;90.7115;26.9014;215.654;122.0;0.720378;0.236723163474785;43.668334677;-0.6629999999999967;62.67831629999989;0.3445910885237747;-62.333725211476114;-63.34131629999989;-12.117999707559523;-0.6629999999999967;3948.300204777386;8.034233806111924;1976.427772530527
2020-02-08 13:32:16;0.202916;0.276655;2.4305;0.054711;90.6442;26.9005;237.831;121.337;0.722621;0.2099080845666195;43.4703296382;0.3269999999999982;0.332941870000127;0.3430931245026632;0.0101512545025362;-0.0059418700001288;5.976750986986368;0.3269999999999982;-6.03174345922928e-05;1.9543975727445315;0.6516891131060629
2020-02-08 13:32:17;0.20286;0.278295;2.49241;0.054711;90.849;26.9031;232.057;121.664;0.730396;0.2103526232470101;43.712450595;0.3359999999999985;22.33207703000005;0.3443839232963699;-21.98769310670368;-21.99607703000005;6.141248720573156;1.0;483.64299128705534;6.141248720573156;243.8638702596996
2020-02-08 13:32:18;0.203068;0.276377;2.5644;0.054711;90.7042;26.8983;234.251;122.0;0.735885;0.2030919029594845;43.487675169;-0.6629999999999967;57.58604621999996;0.3429589753206642;-57.243087244679295;-58.249046219999954;-12.117999707559523;-0.3269999999999982;3334.355234690814;3.962585904371942;1668.3009931167187
2020-02-08 13:32:19;0.203171;0.276512;2.92341;0.054711;90.6392;26.9145;225.182;121.337;0.772024;0.184318892702048;43.4780833736;-0.3370000000000033;-24.56084452000005;0.3431287533638065;24.903973273363853;24.223844520000043;-6.15952624652733;-0.3370000000000033;603.2699765042025;2.0757603450797304;302.1903163556252
